track_url,track_name,user_name,comment_counts,play_counts,like_counts,reposts_counts,date_release,descript,related,duration,tag
https://soundcloud.com/allindiaradionews/public-speak-discussion-on-healthy-and-clean-india-india-of-gandhijis-vision,News at Nine (20-Sep-2019),airnewsalerts,0,194,0,0,20-Sep-19,News At Nine,"Audioblog 18 (Season 2),Golden Beats  Beyond  Tabla Instrumental By Pandit Subhankar Banerjee,Maharajapuram Santhanam",14:48,News ; Politics
https://soundcloud.com/allindiaradionews/public-speak-discussion-on-healthy-and-clean-india-india-of-gandhijis-vision,समाचार संध्‍या (20-Sep-2019),airnewsalerts,0,218,2,0,20-Sep-19,समाचार संध्‍या,"Audioblog 18 (Season 2),Golden Beats  Beyond  Tabla Instrumental By Pandit Subhankar Banerjee,Maharajapuram Santhanam",14:56,News ; Politics
https://soundcloud.com/allindiaradionews/public-speak-discussion-on-healthy-and-clean-india-india-of-gandhijis-vision,सामयिकी: कॉर्पोरेट टैक्स में राहत पर चर्चा।,airnewsalerts,0,326,5,0,20-Sep-19,"Participants are: आर्थिक विश्लेषक, जयंतो रॉय चौधरी और पत्रकार, आर्य मदन मोहन।","Audioblog 18 (Season 2),Golden Beats  Beyond  Tabla Instrumental By Pandit Subhankar Banerjee,Maharajapuram Santhanam",9:23,News ; Politics
https://soundcloud.com/allindiaradionews/public-speak-discussion-on-healthy-and-clean-india-india-of-gandhijis-vision,दोपहर समाचार,airnewsalerts,0,329,0,0,20-Sep-19,** वित्‍तमंत्री ने कहा- घरेलू कम्‍पनियों पर कॉरपोरेट कर में 22 प्रतिशत तक और नई घरेलू विनिर्माण कम्‍पनियों के लिए 15 प्रतिशत तक की कटौती। सेन्‍सेक्‍स में एक हजार पांच सौ से अधिक अंक का उछाल।<br>** प्रधानमंत्री ने कॉरपोरेट कर में कटौती को ऐतिहासिक बताया।<br>** प्रधानमंत्री नरेन्द्र मोदी अमरीका की सात दिन की यात्रा पर आज रात रवाना होंगे। वे रविवार को ह्यूस्टन में भारतीय समुदाय के हाउडी मोदी कार्यक्रम को संबोधित करेंगे।<br>** पूर्व केंद्रीय मंत्री स्‍वामी चिन्‍मयानंद को दुष्‍कर्म के एक मामले में उत्‍तरप्रदेश के शाहंजहापुर जिले से गिरफ्तार किया गया।<br>** बी. साईं प्रणीत चायना ओपन बैडमिंटन टूर्नामेंट के पुरूष सिंगल्स क्वार्टर फाइनल में हारे।,"Audioblog 18 (Season 2),Golden Beats  Beyond  Tabla Instrumental By Pandit Subhankar Banerjee,Maharajapuram Santhanam",14:53,News ; Politics
https://soundcloud.com/allindiaradionews/public-speak-discussion-on-healthy-and-clean-india-india-of-gandhijis-vision,MIDDAY NEWS,airnewsalerts,0,450,3,0,20-Sep-19,"** Corporate tax rates slashed to 22% for domestic companies and 15% for new domestic manufacturing companies, says Finance Minister; sensex rises more than 1500 points. <br>** Prime Minister to embark on a seven-day visit to United States tonight; will address mega diaspora event ""Howdy Modi"" in Houston on Sunday.<br>** Former Union Minister Swami Chinmayanand arrested in a rape case in Shahjahanpur, Uttar Pradesh. <br>** And in China Open Badminton, B Sai Praneeth crahses out of Men's Singles quarterfinals.","Audioblog 18 (Season 2),Golden Beats  Beyond  Tabla Instrumental By Pandit Subhankar Banerjee,Maharajapuram Santhanam",14:55,News ; Politics
https://soundcloud.com/allindiaradionews/public-speak-discussion-on-healthy-and-clean-india-india-of-gandhijis-vision,Morning News,airnewsalerts,0,546,0,0,20-Sep-19,"** Pakistan fails to get support of a single country on Kashmir issue at United Nations Human Rights Council meeting. <br>** Pakistani troops resort to heavy shelling and mortar fire along LoC in Poonch district of Jammu and Kashmir.<br>** RBI Governor Shaktikanta Das says sharp rise in crude oil prices to have limited impact on inflation.<br>** Pradhan Mantri Matru Vandana Yojana achieves a significant milestone by crossing one crore beneficiaries. <br> ** And in China Open Badminton, B Sai Praneeth to take on Anthony Sinisuka Ginting of Indonesia in Men's Singles quarterfinals today.","Audioblog 18 (Season 2),Golden Beats  Beyond  Tabla Instrumental By Pandit Subhankar Banerjee,Maharajapuram Santhanam",13:06,News ; Politics
https://soundcloud.com/allindiaradionews/public-speak-discussion-on-healthy-and-clean-india-india-of-gandhijis-vision,समाचार प्रभात,airnewsalerts,0,383,2,0,20-Sep-19,** पाकिस्‍तान संयुक्‍त राष्‍ट्र मानवाधिकार परिषद की बैठक में कश्‍मीर मुद्दे पर किसी भी देश का समर्थन पाने में नाकाम रहा।<br>** पाकिस्‍तानी सेना ने जम्‍मू कश्‍मीर के पुंछ जिले में नियंत्रण रेखा के निकट भारी गोलाबारी की।<br>** रिजर्व बैंक के गवर्नर शक्तिकांत दास ने कहा - कच्‍चे तेल की कीमतों में बढ़ोतरी का मुद्रास्‍फीति पर बहुत ही सीमित असर पड़ेगा। <br>** प्रधानमंत्री मातृ वंदना योजना में लाभार्थियों की संख्‍या एक करोड़ से अधिक हुई।<br>** चायना ओपन बैडमिंटन में आज पुरूष सिंगल्स क्वार्टर फाइनल में बी. साईं प्रणीत का सामना इंडोनेशिया के एंथनी सिनिसुका गिनटिंग से होगा।,"Audioblog 18 (Season 2),Golden Beats  Beyond  Tabla Instrumental By Pandit Subhankar Banerjee,Maharajapuram Santhanam",11:06,News ; Politics
https://soundcloud.com/allindiaradionews/public-speak-discussion-on-healthy-and-clean-india-india-of-gandhijis-vision,समाचार संध्‍या 19-09-2019,airnewsalerts,0,427,3,0,19-Sep-19,** प्रधानमंत्री नरेन्‍द्र मोदी ने राम मंदिर मुद्दे पर विवादास्‍पद बयान देने वालों से न्‍यायिक व्‍यवस्‍था में विश्‍वास बनाये रखने को कहा।,"Audioblog 18 (Season 2),Golden Beats  Beyond  Tabla Instrumental By Pandit Subhankar Banerjee,Maharajapuram Santhanam",14:55,News ; Politics
https://soundcloud.com/allindiaradionews/public-speak-discussion-on-healthy-and-clean-india-india-of-gandhijis-vision,"Countrywide: Interview with Dr. Rajiv Kumar,Vice Chairman  Niti Aayog",airnewsalerts,0,370,4,0,19-Sep-19,"Interviewer: Anand Kumar, AIR Correspondent.","Audioblog 18 (Season 2),Golden Beats  Beyond  Tabla Instrumental By Pandit Subhankar Banerjee,Maharajapuram Santhanam",13:57,News ; Politics
https://soundcloud.com/allindiaradionews/public-speak-discussion-on-healthy-and-clean-india-india-of-gandhijis-vision,सामयिकी: महाजनादेश यात्रा पर चर्चा,airnewsalerts,0,395,0,0,19-Sep-19,"राजनीतिक विश्लेषक, शेखर अय्यर और पत्रकार, नीलाभ श्रीवास्‍तव","Audioblog 18 (Season 2),Golden Beats  Beyond  Tabla Instrumental By Pandit Subhankar Banerjee,Maharajapuram Santhanam",9:45,News ; Politics
https://soundcloud.com/allindiaradionews/public-speak-discussion-on-healthy-and-clean-india-india-of-gandhijis-vision,Spotlight: Maha-Janadesh Yatra,airnewsalerts,0,159,3,0,19-Sep-19,"Shekhar Iyer,","Audioblog 18 (Season 2),Golden Beats  Beyond  Tabla Instrumental By Pandit Subhankar Banerjee,Maharajapuram Santhanam",13:50,News ; Politics
https://soundcloud.com/allindiaradionews/public-speak-discussion-on-healthy-and-clean-india-india-of-gandhijis-vision,सुर्खियों में: जम्‍मू-कश्‍मीर की प्रगति के लिए प्रतिबद्ध सरकार,airnewsalerts,0,219,4,0,19-Sep-19,"राजनीतिक विश्‍लेषक विवेक सिन्‍हा और पत्रकार, रीमा पराशर।","Audioblog 18 (Season 2),Golden Beats  Beyond  Tabla Instrumental By Pandit Subhankar Banerjee,Maharajapuram Santhanam",14:53,News ; Politics
https://soundcloud.com/allindiaradionews/public-speak-discussion-on-healthy-and-clean-india-india-of-gandhijis-vision,NEWS AT NINE 19-09-2019,airnewsalerts,0,205,2,0,19-Sep-19,** Prime Minister Narendra Modi asks those making contradictory statements on Ram Temple issue to have faith in judicial system.,"Audioblog 18 (Season 2),Golden Beats  Beyond  Tabla Instrumental By Pandit Subhankar Banerjee,Maharajapuram Santhanam",14:50,News ; Politics
https://soundcloud.com/allindiaradionews/public-speak-discussion-on-healthy-and-clean-india-india-of-gandhijis-vision,NEWS AT NINE 19-09-2019,airnewsalerts,0,0,0,0,None,** Prime Minister Narendra Modi asks those making contradictory statements on Ram Temple issue to have faith in judicial system.,,27:47:00,News ; Politics
https://soundcloud.com/allindiaradionews/public-speak-discussion-on-healthy-and-clean-india-india-of-gandhijis-vision,Spotlight: Security Scenario &amp; Cross Border terrorism in the Indian Sub- Continent,airnewsalerts,0,395,3,0,18-Sep-19,"Prafulla Ketkar,","Audioblog 18 (Season 2),Golden Beats  Beyond  Tabla Instrumental By Pandit Subhankar Banerjee,Maharajapuram Santhanam",13:45,News ; Politics
https://soundcloud.com/allindiaradionews/public-speak-discussion-on-healthy-and-clean-india-india-of-gandhijis-vision,समाचार संध्‍या 18-09-2019,airnewsalerts,0,423,0,0,18-Sep-19,** केन्‍द्रीय मंत्रिमंडल ने ई-सिगरेट पर प्रतिबंध के अध्‍यादेश को मंजूरी दी।,"Audioblog 18 (Season 2),Golden Beats  Beyond  Tabla Instrumental By Pandit Subhankar Banerjee,Maharajapuram Santhanam",14:56,News ; Politics
