playlist_url,playlist_name,user_name,track_counts,duration,like_counts,reposts_counts,date_release,tags,tracks_author_name
https://soundcloud.com/acid-dipped-music/sets/fracture,Fracture,Acid Dipped Music,0,0:00,7,2,13-May-14,Rock,None
https://soundcloud.com/acid-dipped-music/sets/redneck-racer-blues,Redneck Racer Blues,Acid Dipped Music,0,0:00,0,0,16-Jan-14,Hillbilly,None
https://soundcloud.com/acid-dipped-music/sets/white-lightning,White Lightning,Acid Dipped Music,0,0:00,0,0,16-Jan-14,Hillbilly,None
https://soundcloud.com/a-history-of-mozart/sets/a-history-of-mozart-in-a-dozen,A History of Mozart in a Dozen Objects,A History of Mozart,16,2:42:41,244,64,18-Jun-13,None,"None_Objects 12: Blood letting device,None_Object 10 &amp; 11: Leopold's books and Mozart's tea chest,None_Object 9: A Masonic periodical published in Vienna in the 1780s,None_Object 8: A window from Mozart’s flat in Vienna,None_Object 7: Salzburg’s executioner’s sword,None_Object 6: A telescope and a musical clock,None_Object 5: The Mozarts’ Games,None_Object 4: Mozart’s own piano,None_Object 3: A model of the Church of the Holy Sepulchre,None_Object 2: Portraits of Mozart,None_Object 1: Mozart’s Watch,None_Mozart: Prog. 11 Objects: Blood letting device,None_mozart: Prog. 10 Objects: Leopold's books and Mozart's tea chest,None_mozart: Prog. 9 Objects: A Masonic periodical published in Vienna in the 1780s,None_mozart: Prog. 8 Objects: A window from Mozart’s flat in Vienna"
https://soundcloud.com/a-history-of-mozart/sets/a-history-of-mozart-in-a-dozen,A History of Mozart in a Dozen Objects,A History of Mozart,16,3:57:20,244,64,18-Jun-13,None,"None_Objects 12: Blood letting device,None_Object 10 &amp; 11: Leopold's books and Mozart's tea chest,None_Object 9: A Masonic periodical published in Vienna in the 1780s,None_Object 8: A window from Mozart’s flat in Vienna,None_Object 7: Salzburg’s executioner’s sword,None_Object 6: A telescope and a musical clock,None_Object 5: The Mozarts’ Games,None_Object 4: Mozart’s own piano,None_Object 3: A model of the Church of the Holy Sepulchre,None_Object 2: Portraits of Mozart,None_Object 1: Mozart’s Watch,None_Mozart: Prog. 11 Objects: Blood letting device,None_mozart: Prog. 10 Objects: Leopold's books and Mozart's tea chest,None_mozart: Prog. 9 Objects: A Masonic periodical published in Vienna in the 1780s,None_mozart: Prog. 8 Objects: A window from Mozart’s flat in Vienna"
https://soundcloud.com/damascus-radio/sets/63-1,نشرة أخبار البوصلة بالتعاون مع راديو يرموك 63,asima-online.net راديو العاصمة اونلاين,0,0:00,0,0,21-Aug-16,None,None
https://soundcloud.com/damascus-radio/sets/3gqj9hfwwt0s,نشرات الأخبار اغسطس,asima-online.net راديو العاصمة اونلاين,0,0:00,1,0,21-Aug-16,None,None
https://soundcloud.com/damascus-radio/sets/xjnodvn7kme4,النشرة العسكرية || قوات الأسد تفك الحصار عن مطار كويرس العسكرية والثوار  يتقدمون في ريف حلب الشرقي,asima-online.net راديو العاصمة اونلاين,0,0:00,0,0,12-Nov-15,النشرة العسكرية,None
https://soundcloud.com/damascus-radio/sets/kdcsr7rash9y,روسيا تدعي أن الجيش الحر وافق على لقائها في أبو ظبي,asima-online.net راديو العاصمة اونلاين,0,0:00,0,0,6-Nov-15,العاصمة اونلاين,None
https://soundcloud.com/damascus-radio/sets/lxbzxomvtwhe,النشرة العسكرية|| اعنف الإشتباكات على جبهة الغوطة وثوار داريا مستمرون في التصدي,asima-online.net راديو العاصمة اونلاين,0,0:00,2,0,6-Nov-15,العاصمة اونلاين,None
https://soundcloud.com/damascus-radio/sets/1xtmgjpsf1hy,برنامج نزوح,asima-online.net راديو العاصمة اونلاين,0,0:00,1,0,19-Feb-13,None,None
https://soundcloud.com/damascus-radio/sets/nfa09wu4yd5p,برنامج عطونا الطفولة,asima-online.net راديو العاصمة اونلاين,0,0:00,2,0,19-Feb-13,None,None
https://soundcloud.com/damascus-radio/sets/ssviygyoacml,برنامج أرواح حرة,asima-online.net راديو العاصمة اونلاين,0,0:00,2,0,19-Feb-13,None,None
https://soundcloud.com/damascus-radio/sets/gkxxenicmfns,برنامج اعقلها وتوكل,asima-online.net راديو العاصمة اونلاين,0,0:00,3,1,18-Feb-13,None,None
https://soundcloud.com/damascus-radio/sets/mfxdln9wd1pj,برنامج تعرف على سوريا الجديدة,asima-online.net راديو العاصمة اونلاين,0,0:00,1,0,18-Feb-13,None,None
https://soundcloud.com/damascus-radio/sets/aiehnnabao2s,سلاسل وثائقية وحلقات خاصة,asima-online.net راديو العاصمة اونلاين,0,0:00,8,3,11-Nov-12,None,None
https://soundcloud.com/damascus-radio/sets/ffkmlyj3x2n4,برنامج تحت النار,asima-online.net راديو العاصمة اونلاين,0,0:00,0,0,11-Nov-12,None,None
https://soundcloud.com/damascus-radio/sets/x5izjs49isgf,برنامج همسات سوريا,asima-online.net راديو العاصمة اونلاين,0,0:00,1,0,11-Nov-12,None,None
https://soundcloud.com/damascus-radio/sets/4gynqty8lxeu,برنامج عطونا الطفولة,asima-online.net راديو العاصمة اونلاين,0,0:00,1,0,11-Nov-12,None,None
https://soundcloud.com/damascus-radio/sets/h0qbfc30hfrc,برنامج حكواتي سوريا,asima-online.net راديو العاصمة اونلاين,0,0:00,0,0,11-Nov-12,None,None
https://soundcloud.com/damascus-radio/sets/dweiyzoxv6md,شعر- لأجلك سوريا الغالية,asima-online.net راديو العاصمة اونلاين,0,0:00,0,0,11-Nov-12,None,None
https://soundcloud.com/damascus-radio/sets/9xchmwrvezbs,منوّعات,asima-online.net راديو العاصمة اونلاين,0,0:00,1,0,11-Nov-12,None,None
https://soundcloud.com/damascus-radio/sets/uih0hiwmzmqd,التقارير الإخبارية,asima-online.net راديو العاصمة اونلاين,0,0:00,2,2,11-Nov-12,None,None
https://soundcloud.com/damascus-radio/sets/jcslynf0egey,جولة الصحافة,asima-online.net راديو العاصمة اونلاين,0,0:00,0,0,11-Nov-12,None,None
https://soundcloud.com/damascus-radio/sets/mzphmxwgr5s6,برنامج شهيد اليوم,asima-online.net راديو العاصمة اونلاين,0,0:00,1,0,30-Oct-12,None,None
https://soundcloud.com/damascus-radio/sets/damas-radio-news,الأخبار اليومية الصادرة عن قسم الأخبار في إذاعة العاصمة اونلاين,asima-online.net راديو العاصمة اونلاين,0,0:00,2,1,27-Oct-12,None,None
https://soundcloud.com/alphaclassics/sets/alpha-vocal,Alpha: Vocal,Alpha Classics,3,13:25,2,0,27-Oct-20,None,"claudiuspopp_Gabriel Fauré - Après un rêve,user523199795_Reynaldo Hahn, A Chloris,Astrid Creve_Kurt Weill - Je ne t'aime pas."
https://soundcloud.com/alphaclassics/sets/alpha-orchestra,Alpha: Orchestra,Alpha Classics,3,41:17:00,2,0,27-Oct-20,None,"Belichanin_Antonín Dvořák — Symphony No. 9 In E Minor  From The New World , Op. 95 IV. Allegro Con Fuoco,Naxos_Symphony No. 7 in A Major, Op. 92: II. Allegretto - Ludwig van Beethoven,Naxos_Symphony No. 3 in E-Flat Major, Op. 55, ""Eroica"": III. Scherzo: Allegro vivace - Ludwig van Beethoven"
https://soundcloud.com/alphaclassics/sets/alpha-chamber-music,Alpha: Chamber Music,Alpha Classics,2,1:14:16,0,0,27-Oct-20,None,"FS;Sound_Maurice Ravel - String Quartet in F-Major - II. Assez Vif. Très Rythmé,Musical Arts Quartet_Franz Schubert: String Quartet No.14 in D Minor, D.810 ('Death and the Maiden'): II. Andante con moto"
https://soundcloud.com/alphaclassics/sets/alpha-crossing-borders,Alpha: Crossing Borders,Alpha Classics,2,13:31,0,0,27-Oct-20,None,"Joël Grare_Des pas sous la neige (À ma mère),Patrycja Strozyk_John Dowland - Come Again : Sweet Love Doth Now Invite"
https://soundcloud.com/alphaclassics/sets/the-queens-delight,The Queen's Delight,Alpha Classics,16,1:03:48,5,0,22-Sep-20,None,"None_ANONYMOUS - SONG: BONNY KATHERN LOGGY,None_ANONYMOUS - BELLAMIRA (AFTER SOLOMON ECCLES) – GREENSLEEVES (AFTER JAMES OSWALD),None_ANONYMOUS - SONG: THE WITTY WESTERN LASSE, TO THE TUNE CALLED THE BEGGAR BOY,None_ANONYMOUS - EMPEROR OF THE MOON / ORMOND HOUSE,None_HENRY PURCELL - SONG: HOW VILE ARE THE SORDID INTRIGUES,None_ANONYMOUS - SEFAUCHI'S FAREWELL (AFTER HENRY PURCELL),None_ANONYMOUS - SONG: AN ITALIAN AYRE (FUGGI, FUGGI, FUGGI) [AFTER HENRY LAWES],None_ANONYMOUS - NOBODY'S JIG – BLACK AND GREY – WHERE WILL OUR GOODMAN LIE – MAIDEN LANE,None_ANONYMOUS - SONG: DRIVE THE COLD WINTER AWAY,None_ANONYMOUS - JOHN COME KISS ME NOW,None_ANONYMOUS - SONG: WHEN DAPHNE FROM FAIR PHOEBUS DID FLY,None_ANONYMOUS - SCOTS RANT – ARGIERS (VARIATIONS AFTER JACOB VAN EYCK),None_ANONYMOUS - SONG: MR LANE'S MAGGOT,None_HENRY PURCELL - THE LORD MONK'S MARCH – HEY TO THE CAMP,None_HENRY PURCELL - SONG: A LAD OF THE TOWN"
https://soundcloud.com/alphaclassics/sets/mozart-y-mambo,Mozart y Mambo,Alpha Classics,10,54:43:00,7,0,8-Jul-20,Classical,"None_Concerto Movement for Horn in E-Flat Major, K. 370b,None_Qué rico el mambo,None_Rondo in E-Flat Major, K. 371 for Horn and Orchestra,None_Sarahnade mambo (Based on Eine Kleine Nachtmusik by W. A. Mozart),None_Horn Concerto in E-Flat Major, K. 447: I. Allegro,None_Horn Concerto in E-Flat Major, K. 447: II. Romance - Larghetto,None_Horn Concerto in E-Flat Major, K. 447: III. Allegro,None_Rondo alla mambo (Based on the Third Movement of W. A. Mozart's Horn Concerto, K.447),None_Dos gardenias,None_El manisero"
https://soundcloud.com/alphaclassics/sets/new-releases-2nd-semester-2019,New releases : 2nd Semester 2019,Alpha Classics,22,1:35:01,1,0,29-Nov-19,Classical,"None_Cello Sonata in G Minor, Op.19: II. Allegro scherzando,None_Quatuor En Re Mineur K. 421 - I. Allegro Moderato,None_Sonate en sol mineur, Op. 1 No. 3 : IV. Giga,None_Piano Quintet in C major, SZ.23: III. Adagio,None_Symphony No.3 in E flat major, Op.55 ‘Eroica’: III. Scherzo. Allegro vivace – Trio,None_String quartet No.15 in G major, D.887: I. Allegro molto moderato,None_22 Polyptyque VI Image De La Glorification,None_Wahda Sarabande,None_Romanzen und Balladen, op.41: Rübezahl,None_Si dolce è 'l martire,None_Les mariniers adorent un beau jour,None_L'Ascension, quatre méditations symphoniques: III. Alléluia sur la trompette,...,None_Six fables de la Fontaine (orchestration Jean-Pierre Haeck) : Le Berger et la Mer,None_Laetatus Sum 44k - 16b,None_Circé: Sommeil - Ah! Que le sommeil est charmant…"
https://soundcloud.com/alphaclassics/sets/new-releases-1st-semester-of,NEW RELEASES // 1st Semester of 2019,Alpha Classics,10,58:45:00,1,1,3-Apr-19,None,"None_MASSENET: Le Poète et le Fantôme,None_Bach: Prelude I in C Major, BWV 870,None_Fauré: Nocturne No. 10 in E Minor, Op. 99,None_Bach: Cantata ""Ich habe genug"", BWV 82: I. Aria ""Ich habe genug"",None_Chausson: Poème de l'amour et de la mer, Op. 19: I. La fleur des eaux,None_Anonymous: The Original black Joke, sent from Dublin,None_Messiaen: I - Regard du Père,None_Liszt: Via Crucis, S. 53: Vexilla Regis,None_Sibelius: Symphony No. 1 in E Minor, Op. 39: III. Scerzo: Allegro,None_Brahms: Die Schöne Magelone, op.33: III. Sind es schmerzen, sind es freuden"
https://soundcloud.com/alphaclassics/sets/new-releases-1st-semester-2019,NEW RELEASES // 1st Semester 2019,Alpha Classics,13,1:09:57,1,0,7-Jan-19,None,"None_Brahms: Die Schöne Magelone, op.33: III. Sind es schmerzen, sind es freuden,None_Dauvergne: Hercule mourant : Air et choeur « Dieu, grand dieu, sois sensible… »,None_Offenbach: Boule de Neige, Act I No. 2: Couplet de la dompteuse ""Je suis du pays vermeil"",None_Haydn: Symphony No.67 in F Major, HOB.I:67: I. Presto,None_Sibelius: Symphony No. 1 in E Minor, Op. 39: III. Scerzo: Allegro,None_Lefebvre: Les regrets: « Venez chère ombre »,None_Liszt: Via Crucis, S. 53: Vexilla Regis,None_Messiaen: I - Regard du Père,None_Anonymous: The Original black Joke, sent from Dublin,None_Chausson: Poème de l'amour et de la mer, Op. 19: I. La fleur des eaux,None_Bach: Cantata ""Ich habe genug"", BWV 82: I. Aria ""Ich habe genug"",None_Fauré: Nocturne No. 10 in E Minor, Op. 99,None_Bach: Prelude I in C Major, BWV 870"
https://soundcloud.com/alphaclassics/sets/geminiani-concerti-grossi-op-7,Geminiani: Concerti Grossi Op. 7,Alpha Classics,2,4:45,3,0,24-Aug-18,None,"None_GEMINIANI // Concerto in C Minor, H.119, Op. 7: I. Andante,None_GEMINIANI // Concerto in C Minor, H.119, Op. 7: II. Allegro - Grave"
https://soundcloud.com/alphaclassics/sets/alpha-collection-3,Alpha Collection #3,Alpha Classics,14,52:34:00,8,0,7-Jun-17,None,"None_BACH // French Suite #5 In G, BWV 816 - Gigue by Blandine Rannou,None_C.P.E. BACH // Sonata in B Flat Major H513 WQ 77 : I.Allegro di Molto by Amandine Beyer, Edna Stern,None_BARRIÈRE // Sonata I in B Minor, Book I : I.Adagio by Les Basses Réunies, Bruno Cocset,None_BOESSET // Ballet Des Fous Et Des Estropié De La Cervelle by Le Poème Harmonique, Vincent Dumestre,None_CHÉDEVILLE // Sonata no.6 in G Minor For Musette &amp; Continuo: III.Largo by Les Musiciens de St-Julien,None_COUPERIN // Suite de Pièces in A : III.La Piémontoise by Skip Sempé,None_DOWLAND // Can She Excuse My Wrongs by Damien Guillon &amp; Eric Bellocq,None_HAYDN // Sonata After The Quartet In G Major Op.77/1 Hob.III:81 : I.Allegro Moderato,None_Istanpitta Chanconetta Tedescha by H.Agnel, M.Nick, H.Tournier, D.Chemirani, I.Agnel,None_DE LASSUS // Lectiones Sacræ Novem, Ex Libris Hiob Excerptæ : Lectio Quinta by Daedalus, R.Festa,None_MARAIS // Suite in E Minor, Livre II Pièces De Violes: VIII.Gigue 'La Badine' - Ensemble Spirale,None_MOZART // Concerto For Flute And Harp In C Major, K299 : II.Andantino by Anima Eterna,None_Rayon De Lune by Aromates, Michèles Claude,None_Durme querido hijico by Meirav Ben David-Harel, Yaïr Harel, Nima Ben David, Michèle Claude"
https://soundcloud.com/alphaclassics/sets/schubert-death-and-the-maiden,Schubert: Death and the Maiden,Alpha Classics,4,28:55:00,5,1,28-Oct-16,Schubert,"None_SCHUBERT // String Quartet No.14 in D Minor, D. 810 ""Death and the Maiden"": IV. Presto,None_GESUALDO // Madrigals, Libro 6: Moro, lasso, al moi duolo,None_DOWLAND // Seven Teares: Pavan (Lachrimae antiquae),None_SCHUBERT // String Quartet No.14 in D Minor, D. 810 ""Death and the Maiden"": II. Andante con moto"
https://soundcloud.com/alphaclassics/sets/lange-et-le-diable,L'ange et le diable,Alpha Classics,3,19:04,0,0,30-Sep-16,None,"None_Sonata No. 8 in C Major, Op. 9: IV. Tempo di ciaccona,None_TARTINI // Violin Sonata in G Minor, B.g5 ""Il trillo del Diavolo"": I. Larghetto affettuoso,None_Sonata No. 12 in D Minor, Op. 6: V. Capriccio"
https://soundcloud.com/alphaclassics/sets/noel-baroque,Noël baroque,Alpha Classics,9,32:25:00,2,0,15-Sep-16,None,"None_Noël suisse ""Il est un petit ange"",None_Quand Dieu naquit à Noël,None_Noël poitevin ""Au saint Nau"",None_Iesous Ahatonnia,None_Joseph est bien marié,None_Si c’est pour oster la vie,None_Les bourgeois de Châtres,None_A la venue de Noël,None_TELEMANN // Ouverture-Suite in B-Flat Major, TWV 55:B5 ""Les Nations"": I. Ouverture"
https://soundcloud.com/alphaclassics/sets/new-releases-2nd-semester-2016,NEW RELEASES // 2nd Semester 2016,Alpha Classics,11,1:01:01,0,0,17-Jun-16,None,"None_Le voyage dans la lune, Acte 2: ""Mon dieu! Qu'ai-je ressenti là?"" - ""La pomme, c'est bien bon vraiment"",None_JEAN-BAPTISTE FORQUERAY // Première suite en Ré Mineur: La Portugaise,None_MONTALBETTI // Trois études après Kandinsky for Solo Piano: Furieusement amoureux - After ""Lyrical"",None_MONTEVERDI // Quarto scherzo delle ariose vaghezze: ""Sì dolce è'l tormento"", SV 332,None_Symphony No. 42 in D Major, Hob. I:42: I. Moderato e maestoso,None_BEETHOVEN // String Quartet No. 16 in F Major, Op. 135: III. Lento assai, cantante e tranquillo,None_CPE BACH // Der Frühling, Wq. 237,None_Sonate No. 2 a tre en Ré Mineur pour le violoncelle avec la basse continue, Livre III: Aria (Largo),None_BEETHOVEN // Symphony No. 3 in E-Flat Major, Op. 55 ""Eroica"": I. Allegro con brio,None_Tarantella napoletana, Tono hypodorico,None_BACH // Nach dir, Herr, verlanget mich, BWV 150: IV. Chorus ""Leite mich in deiner Wahrheit"""
https://soundcloud.com/alphaclassics/sets/lalo-concertante-works-for-1,"LALO // Concertante Works for Violin, Cello &amp; Piano",Alpha Classics,6,39:28:00,2,0,23-May-16,None,"None_ÉDOUARD LALO // Introduction et scherzo pour violon et orchestre (D'après le ballet Namouna),None_ÉDOUARD LALO // Fantaisie-Ballet pour violon et orchestre (D'après le ballet Namouna),None_ÉDOUARD LALO // Romance-Sérénade pour violon et orchestre,None_ÉDOUARD LALO // Fantaisie norvégienne pour violon et orchestre: III. Allegro,None_ÉDOUARD LALO // Fantaisie norvégienne pour violon et orchestre: II. Andante,None_ÉDOUARD LALO // Fantaisie norvégienne pour violon et orchestre: I. Allegretto non troppo"
https://soundcloud.com/alphaclassics/sets/beethoven-egmont-by-wiener,BEETHOVEN Egmont by Wiener Akademie Orchester &amp; Martin Haselböck,Alpha Classics,2,10:59,2,0,11-Apr-16,None,"None_BEETHOVEN // EGMONT - Monologue And Victory Symphony - Allegro Con Brio by John Malkovich,None_BEETHOVEN // EGMONT - Overture Sostenuto, Ma Non Troppo - Allegro by Wiener Akademi Orchester"
https://soundcloud.com/alphaclassics/sets/new-releases-1st-semester,NEW RELEASES // 1st Semester 2016,Alpha Classics,11,1:07:22,0,0,12-Jan-16,Classical,"Outhere Music_RAMEAU: Dardanus, Acte III Scène 1:  Prélude ""Ô jour affreux!"" - Ensemble Pygmalion, Raphaël Pichon,Outhere Music_SHOSTAKOVICH: String Quartet No. 8 in C Minor, Op. 110: II. Allegro molto - Quatuor Danel,Outhere Music_STRAVINSKY - Concerto in E-Flat Major ""Dumbarton Oaks"": I. Tempo giusto,Outhere Music_SATIE - Cinema: Entr'acte symphonique From the Ballet ""Relâche"" (Transcription for Piano Four Hands),Alpha Classics_NEVERMIND // CONVERSATION - Album Teaser,Outhere Music_WOLF - Goethe Lieder: 26. Die Spröde,Alpha Classics_LUTOSLAWSKI // Concerto for Orchestra - I. Intrada by Krzysztof Urbański &amp; NDR Symphony Orchestra,Alpha Classics_BRAHMS // 5 Studies for Piano: Chaconne by J. S. Bach in D Minor by Anna Vinnitskaya,Alpha Classics_DVOŘÁK // Piano Trio No. 3 in F Minor, Op. 65: II. Allegretto grazioso,Alpha Classics_BEETHOVEN // Violin Sonata No. 9 in A Major, Op. 47 ""Kreutzer"": III. Finale (Presto),Alpha Classics_BACH // Sonata No. 5 in C Major, BWV 529: II. Largo (Transcription for Recorder and Harpischord)"
https://soundcloud.com/al3ahdfm/sets/oyllpaat6zl9,رمضان شهر التغيير,Al3ahd​FM,0,0:00,7,1,15-Jun-16,None,None
https://soundcloud.com/al3ahdfm/sets/nwdjkjbg0inj,"رمضان شهر الجهاد, مع الشيخ عطية الوهيبي",Al3ahd​FM,0,0:00,5,0,14-Jun-16,None,None
https://soundcloud.com/al3ahdfm/sets/tomvq3t7odrl,"رمضان شهر الصبر , مع الشيخ حسن خطاب",Al3ahd​FM,0,0:00,5,0,13-Jun-16,None,None
https://soundcloud.com/al3ahdfm/sets/n0tl7wf0h6nf,"رمضان شهر القرآن , مع الشيخ عبدالخالق الشريف",Al3ahd​FM,0,0:00,4,0,13-Jun-16,None,None
https://soundcloud.com/al3ahdfm/sets/84u6dfoh7mmy,"رمضان شهر العبادة , مع الشيخ أحمد حوى",Al3ahd​FM,0,0:00,3,0,13-Jun-16,None,None
https://soundcloud.com/al3ahdfm/sets/vm7sotkkkovd,ملف الأسبوع,Al3ahd​FM,1,2:15:49,0,0,10-Jun-16,None,"None_ملف  الأسبوع , من إذاعة العهد , بعنوان فك الحصار عن حلب 5-8-2016"
https://soundcloud.com/al3ahdfm/sets/mu5lwko2hsom,صحف الثورة,Al3ahd​FM,1,5:43:06,6,1,29-Apr-16,None,None_برنامج صحف الثورة من إذاعة العهد 4-8-2016
https://soundcloud.com/al3ahdfm/sets/xmu0tjjzjic4,هل تعلم !,Al3ahd​FM,0,0:00,9,0,25-Apr-16,None,None
https://soundcloud.com/al3ahdfm/sets/r1zoqxii534n,مئة قصة على نهاية الظالمين,Al3ahd​FM,0,0:00,43,4,25-Apr-16,None,None
